"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
194;"vrouw";34;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;8;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
270;"vrouw";23;"hoog";0;0;NA;1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;0;0;NA;1;1;"eens per maand";13;NA;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
330;"vrouw";45;"hoog";1;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;NA;"mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
130;"man";29;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
32;"man";31;"hoog";1;1;"eens per week";1;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;1;"een keer";NA;3;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
12;"vrouw";20;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;0;NA;1;0;NA;0;0;NA;0;0;NA;5;10;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
325;"man";24;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";1;1;"een keer";34;14;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee eens"
61;"man";37;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;NA;27;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
317;"man";21;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;21;"mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
286;"vrouw";28;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
248;"man";44;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;27;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"weet niet"
205;"man";21;"hoog";1;1;"eens per week";0;0;NA;1;1;"een paar keer per maand";1;1;"eens per maand";0;0;NA;0;0;NA;1;1;"eens per maand";NA;6;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
55;"vrouw";19;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"eens per maand";0;0;NA;0;0;NA;1;0;NA;0;0;NA;NA;11;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee eens"
183;"vrouw";25;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;13;5;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
227;"vrouw";31;"midden";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;NA;20;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
312;"vrouw";22;"midden";1;1;"een paar keer per week";1;0;NA;1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;13;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee oneens"
182;"man";21;"midden";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;0;0;NA;1;1;"een keer";NA;16;"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"mee eens"
30;"vrouw";21;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;2;19;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"niet mee eens of oneens"
82;"vrouw";22;"midden";1;1;"eens per week";1;1;"een keer";0;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";8;10;"helemaal mee eens";"helemaal mee oneens";"mee eens";"mee eens"
291;"man";37;"hoog";1;1;"eens per week";1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;0;NA;1;7;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
14;"vrouw";21;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;15;"helemaal mee eens";"weet niet";"niet mee eens of oneens";"helemaal mee eens"
223;"man";21;"midden";1;0;NA;1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;10;NA;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
252;"man";27;"hoog";1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;3;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
145;"vrouw";24;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";14;5;"helemaal mee eens";"helemaal mee eens";"mee eens";"niet mee eens of oneens"
7;"man";40;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;NA;10;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"helemaal mee oneens"
23;"man";15;"hoog";1;1;"eens per week";0;0;NA;1;1;"een keer";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;NA;4;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"helemaal mee eens"
203;"man";18;"midden";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;3;10;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
250;"man";40;"hoog";1;1;"eens per maand";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;1;0;NA;5;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
90;"man";20;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;9;10;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee eens"
127;"man";18;"midden";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";8;3;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
56;"vrouw";24;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;2;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
302;"vrouw";17;"hoog";1;1;"(bijna) elke dag";1;0;NA;1;1;"(bijna) elke dag";1;1;"eens per week";0;0;NA;0;0;NA;1;1;"een keer";NA;10;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"helemaal mee eens"
340;"vrouw";24;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;2;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
339;"man";20;"hoog";1;1;"eens per week";0;0;NA;1;1;"eens per week";1;1;"eens per maand";1;1;"een keer";0;0;NA;0;0;NA;NA;13;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
45;"man";23;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens"
242;"vrouw";20;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;0;NA;1;0;NA;25;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
306;"man";23;"laag";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"een keer";2;4;"helemaal mee eens";"mee eens";"mee eens";"mee eens"
254;"vrouw";17;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";1;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;11;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
213;"man";30;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";20;24;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
9;"man";26;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;17;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
190;"man";24;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";1;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
121;"man";29;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;0;NA;NA;1;"minder dan maandelijks";0;0;NA;NA;19;"helemaal mee eens";"mee oneens";"weet niet";"mee oneens"
263;"anders";21;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";14;12;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
60;"man";28;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";13;2;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
8;"vrouw";23;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"eens per maand";24;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
187;"vrouw";29;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;27;15;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
255;"man";21;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;0;NA;1;0;NA;0;0;NA;6;12;"weet niet";"niet mee eens of oneens";"helemaal mee oneens";"mee eens"
144;"vrouw";28;"midden";1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;NA;12;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
96;"man";18;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;4;9;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
300;"man";22;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";3;18;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
208;"vrouw";30;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"een paar keer per maand";0;0;NA;10;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
343;"man";28;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;4;9;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee eens"
109;"man";28;NA;1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;NA;21;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
299;"man";29;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;3;13;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
