"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen";"ervaren_gezondheid";"manier_verkrijgen_drugs"
277;"vrouw";35;"hoog";1;1;"eens per week";1;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;2;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens";"goed";"koopt van vrienden/kennissen"
34;"man";28;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;NA;8;"mee eens";"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"goed";"krijgt van vrienden/kennissen"
16;"man";23;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"een keer";18;9;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
25;"man";19;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een keer";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;7;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens";"zeer goed";"krijgt van vrienden/kennissen"
165;"man";34;"laag";1;1;"een paar keer per week";1;1;"eens per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"minder dan maandelijks";7;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"zeer goed";"koopt van vrienden/kennissen"
90;"man";23;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;15;4;"helemaal mee eens";"helemaal mee oneens";"mee eens";"mee eens";"goed";"krijgt van vrienden/kennissen"
248;"man";32;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;7;10;"helemaal mee eens";"mee eens";"mee oneens";"mee eens";"goed";"anders"
133;"man";27;"midden";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";9;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"slecht";"koopt van een dealer"
94;"man";23;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
104;"man";16;"midden";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;4;13;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
140;"man";16;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per maand";1;0;NA;1;0;NA;0;0;NA;0;0;NA;2;5;"helemaal mee eens";"mee eens";"mee eens";"mee eens";"goed";NA
341;"man";19;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";12;4;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
153;"vrouw";19;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"(bijna) elke dag";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;28;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
279;"vrouw";24;"hoog";1;1;"eens per week";0;0;NA;1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;8;"helemaal mee eens";"mee eens";"helemaal mee oneens";"niet mee eens of oneens";"goed";"koopt van vrienden/kennissen"
170;"man";27;"midden";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"een paar keer per maand";5;11;"helemaal mee eens";"mee eens";"mee eens";"weet niet";"goed";"koopt van een dealer"
115;"man";16;"midden";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;0;0;NA;4;9;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"mee eens";"goed";NA
250;"man";34;"hoog";1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";3;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"zeer goed";"koopt van een dealer"
187;"vrouw";29;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;51;11;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
132;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;2;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee oneens";"goed";"koopt van een dealer"
333;"vrouw";25;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
269;"vrouw";16;"midden";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;3;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"anders"
255;"man";23;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;18;24;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens";"goed";NA
28;"man";24;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;1;"eens per maand";1;1;"een keer";0;0;NA;11;10;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
213;"man";35;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";5;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"slecht";"koopt van een dealer"
249;"man";18;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;34;9;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"anders"
8;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;21;2;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"slecht";"koopt van een dealer"
17;"vrouw";17;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;10;12;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens";"slecht";"koopt van een dealer"
161;"man";23;"hoog";1;1;"eens per week";1;1;"eens per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;9;22;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
93;"vrouw";24;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;8;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens";"zeer goed";"krijgt van vrienden/kennissen"
81;"man";19;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";30;15;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
148;"vrouw";30;"hoog";1;1;"eens per week";1;1;"eens per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";10;5;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van een dealer"
327;"vrouw";16;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;7;15;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee eens";"goed";"koopt van een dealer"
55;"vrouw";22;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;13;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
171;"vrouw";26;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;NA;14;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens";"goed";"anders"
160;"man";26;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;22;15;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
189;"man";23;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;14;21;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
173;"man";16;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;13;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"slecht";"koopt van een dealer"
190;"man";20;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;1;"eens per maand";1;1;"een paar keer per maand";1;0;NA;3;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
43;"man";21;"hoog";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
151;"man";22;"midden";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;8;24;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
210;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;6;15;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"helemaal mee eens";"goed";NA
135;"vrouw";30;"midden";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;2;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"niet mee eens of oneens";"goed";"koopt van vrienden/kennissen"
211;"vrouw";16;"midden";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;0;NA;0;0;NA;NA;0;NA;0;0;NA;NA;14;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens";"zeer goed";NA
60;"man";19;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";24;11;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens";"zeer slecht";"koopt van een dealer"
254;"vrouw";16;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per maand";0;0;NA;1;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
72;"man";24;"midden";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";NA;12;"niet mee eens of oneens";"mee eens";"mee oneens";"mee eens";"zeer goed";"koopt van een dealer"
167;"man";22;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;0;0;NA;2;10;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens";"zeer goed";NA
11;"man";23;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per week";1;1;"eens per maand";1;1;"een paar keer per maand";0;0;NA;3;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
237;"vrouw";16;"laag";0;0;NA;1;1;"(bijna) elke dag";1;1;"een keer";1;0;NA;0;0;NA;1;0;NA;0;0;NA;34;NA;"mee eens";"mee eens";"mee eens";"mee eens";"niet goed/niet slecht";NA
141;"vrouw";28;"midden";1;1;"een paar keer per week";1;1;"een keer";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;1;1;"een keer";0;0;NA;1;17;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"zeer goed";"krijgt van vrienden/kennissen"
244;"vrouw";22;"midden";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;1;0;NA;1;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";NA
20;"man";35;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een keer";1;0;NA;0;0;NA;7;20;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee oneens";"zeer goed";"koopt van vrienden/kennissen"
131;"man";26;"hoog";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;0;0;NA;1;0;NA;3;17;"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"helemaal mee eens";"slecht";NA
77;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;2;2;"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"weet niet";"zeer goed";"krijgt van vrienden/kennissen"
121;"man";19;"midden";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;25;"helemaal mee eens";"mee oneens";"mee oneens";"mee oneens";"goed";NA
288;"man";26;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"een paar keer per week";1;1;"een paar keer per maand";11;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet";"slecht";"koopt van een dealer"
119;"man";21;"hoog";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;5;"mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens";"goed";"koopt van een dealer"
124;"vrouw";21;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"mee eens";"mee oneens";"niet mee eens of oneens";"zeer goed";"krijgt van vrienden/kennissen"
346;"man";16;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;7;10;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
291;"man";32;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;8;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens";"goed";"koopt van een dealer"
326;"vrouw";19;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"eens per maand";22;21;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
63;"vrouw";21;"hoog";1;1;"(bijna) elke dag";0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een paar keer per maand";NA;8;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van een dealer"
112;"vrouw";17;"midden";1;1;"eens per week";1;1;"eens per week";0;0;NA;1;0;NA;1;1;"eens per maand";0;0;NA;0;0;NA;5;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens";"goed";"koopt van vrienden/kennissen"
100;"man";24;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
64;"man";25;"midden";1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;13;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
251;"vrouw";22;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"eens per maand";1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";5;5;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van een dealer"
163;"vrouw";22;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;18;17;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens";"goed";NA
191;"man";25;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;6;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
59;"vrouw";22;"midden";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"helemaal mee eens";"niet goed/niet slecht";NA
325;"man";20;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;16;15;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens";"zeer goed";"ontvangen via de post"
137;"man";19;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;2;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
304;"man";24;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;6;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens";"goed";"koopt van een dealer"
227;"vrouw";30;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;NA;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"slecht";"koopt van een dealer"
67;"vrouw";18;"midden";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;NA;"mee eens";"niet mee eens of oneens";"mee oneens";"helemaal mee eens";"goed";NA
274;"man";25;"midden";1;1;"een paar keer per week";1;1;"een keer";1;1;"eens per maand";0;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;1;20;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
54;"vrouw";20;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";5;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
57;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;7;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
152;"man";16;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per week";7;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
177;"vrouw";18;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;14;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee oneens";"goed";NA
245;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;21;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
228;"man";28;"midden";0;0;NA;1;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;NA;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";NA
111;"man";22;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";NA;3;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
