"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
109;"man";19;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;10;"helemaal mee eens";"mee oneens";"helemaal mee eens";"helemaal mee eens"
163;"vrouw";22;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;11;13;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"niet mee eens of oneens"
111;"man";22;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;23;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
178;"vrouw";23;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;0;NA;0;0;NA;33;10;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
298;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";7;10;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens"
230;"man";26;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;6;3;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"mee eens"
43;"man";21;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;5;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
221;"man";22;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";15;9;"helemaal mee eens";"mee eens";"mee eens";"mee eens"
185;"man";33;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;2;2;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
121;"man";19;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"een keer";NA;10;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"niet mee eens of oneens"
224;"vrouw";24;"midden";1;1;"een paar keer per week";1;0;NA;1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"weet niet"
140;"man";16;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;2;20;"helemaal mee eens";"mee eens";"mee eens";"mee eens"
175;"man";23;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een keer";1;1;"een keer";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"eens per maand";NA;7;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens"
191;"man";25;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;10;13;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
173;"man";16;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;32;9;"helemaal mee eens";"helemaal mee eens";"mee oneens";"weet niet"
87;"vrouw";17;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"weet niet"
263;"anders";23;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;0;0;NA;1;1;"eens per maand";0;0;NA;32;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
6;"man";30;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";12;32;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
161;"man";23;"hoog";1;1;"eens per week";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";10;3;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
152;"man";16;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"een paar keer per maand";1;1;"eens per week";6;10;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens"
179;"anders";18;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;24;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
324;"vrouw";18;"hoog";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;NA;2;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
25;"man";19;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een keer";NA;4;"helemaal mee eens";"mee eens";"helemaal mee oneens";"weet niet"
201;"vrouw";29;"midden";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;24;"mee eens";"mee oneens";"mee oneens";"mee oneens"
139;"vrouw";28;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"een keer";0;0;NA;1;1;"een keer";0;0;NA;1;0;NA;NA;7;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"mee oneens"
290;"vrouw";28;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;5;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
38;"man";23;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"een paar keer per maand";1;1;"een keer";0;0;NA;1;1;"een keer";NA;13;"helemaal mee eens";"mee eens";"weet niet";"niet mee eens of oneens"
143;"man";27;"hoog";1;1;"eens per week";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;17;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens"
321;"vrouw";25;"hoog";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"eens per maand";4;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet"
103;"man";21;"midden";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;18;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
288;"man";26;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"een paar keer per week";1;1;"eens per week";56;21;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
301;"vrouw";19;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";2;6;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
122;"man";22;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
208;"vrouw";35;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"eens per week";10;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
118;"man";23;"hoog";1;1;"eens per week";1;1;"eens per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";7;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
192;"man";19;"hoog";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;7;6;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
76;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;6;6;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
323;"man";28;"midden";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";2;15;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
294;"vrouw";28;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
36;"man";16;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;15;11;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
159;"vrouw";34;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee eens"
202;"vrouw";20;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;6;1;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee oneens"
155;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;1;1;"een keer";0;0;NA;8;9;"helemaal mee eens";"helemaal mee oneens";"weet niet";"helemaal mee eens"
74;"vrouw";22;"hoog";1;1;"een paar keer per maand";0;0;NA;1;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;15;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
211;"vrouw";16;"midden";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;NA;13;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee oneens"
62;"vrouw";18;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;3;8;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee eens"
125;"man";16;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;6;9;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
50;"man";24;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;6;11;"helemaal mee eens";"weet niet";"mee oneens";"helemaal mee eens"
93;"vrouw";24;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
